 ,OH6416, OH6416, OH6416, OH6432, OH6432, OH6432, OH6464, OH6464, OH6464, OH6416FFT, OH6416FFT, OH6416FFT, OH6432FFT, OH6432FFT, OH6432FFT, OH6464FFT, OH6464FFT, OH6464FFT, ntru-hps2048509, ntru-hps2048509, ntru-hps2048509, ntru-hps2048677, ntru-hps2048677, ntru-hps2048677, ntru-hps4096821, ntru-hps4096821, ntru-hps4096821, ntru-hrss701, ntru-hrss701, ntru-hrss701, ntrulpr653, ntrulpr653, ntrulpr653, ntrulpr761, ntrulpr761, ntrulpr761, ntrulpr857, ntrulpr857, ntrulpr857, sntrup653, sntrup653, sntrup653, sntrup761, sntrup761, sntrup761, sntrup857, sntrup857, sntrup857, FrodoKEM-640, FrodoKEM-640, FrodoKEM-640, FrodoKEM-976, FrodoKEM-976, FrodoKEM-976, FrodoKEM-1344, FrodoKEM-1344, FrodoKEM-1344, kyber512, kyber512, kyber512, kyber768, kyber768, kyber768, kyber1024, kyber1024, kyber1024, BabyBear, BabyBear, BabyBear, MamaBear, MamaBear, MamaBear, PapaBear, PapaBear, PapaBear
case No., KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns)
84,510,976,3388,3064,3528,12882,8216,8092,16095,23535,22567,182966,69453,68736,263617,153303,137156,290659,42634168,930311,2363888,72760962,1567630,3809265,109508805,2253776,5846022,78275565,1459203,4117111,7758194,14378150,21803932,10450777,19403944,29100850,14562174,24902327,37724927,71321738,8051831,21841340,97981237,10368514,31339398,119119127,13063523,40014843,774063,3175360,3072956,1653473,6987797,6975094,2806336,67225635,67097078,168455,243809,293285,306236,375524,443074,449400,553881,648162,671047,858429,1825664,1356521,1592797,3513086,2237891,2641549,5477007
85,477,885,3427,3056,3634,13036,8215,10143,20166,22271,22474,179716,53103,53740,216825,165732,139153,273855,41766672,873348,2263271,73379896,1526326,3941986,109742052,2161037,5834126,79687334,1428062,4213618,7715762,14716123,21902229,10176397,19279439,29397722,13202712,25661764,38898312,68381241,7835918,21943699,97085216,10261826,29343978,119718640,12965435,37257207,857268,3270923,3170306,1639117,6874095,6710914,2797521,67767467,67893348,168217,234017,293459,290022,367519,446226,455913,574065,630131,693377,1039333,1848091,1373169,1765784,3391350,2361626,2745421,5421802
86,478,859,3503,3053,3596,13165,10394,10121,27057,23490,22467,180405,51840,54461,217717,138083,137032,287858,41933215,969111,2483602,73412249,1554781,4070364,109676697,2304628,5827745,79416579,1535072,4227277,7595527,14094858,21231714,10060182,19477017,29053160,13687438,31071305,40915188,68678874,7954555,22089930,95532279,10324547,29340243,119792789,14416243,37308111,822086,3254622,3390492,1687378,6999096,6983468,2962056,67940872,66621229,168233,222207,277689,383848,368442,454588,430418,524910,616382,675071,889246,1850196,1399281,1661359,3405555,2418819,2688773,5411955
87,517,949,3459,3053,3577,13152,5499,5497,18436,22251,23966,179725,50484,53109,208111,141326,140369,310325,42256860,887500,2303534,73502005,1553785,3767462,109068521,2249433,5896109,78939118,1522298,4151165,7900329,14263797,21789992,10355259,19621373,29310416,13115536,24279559,40478926,68824734,8074897,21656040,94734613,10202928,31692819,119625211,13021472,37846564,819698,3151734,3183310,1613493,6881039,6793756,2765875,67551795,67542140,159382,222050,279311,324820,377720,453931,432599,559408,623719,656107,880735,1771760,1313009,1642395,3353778,2340879,2566625,5430597
88,462,891,3321,3043,3628,13042,5648,5580,16143,22282,37731,242452,58329,55324,215271,181240,142278,282973,41950347,851470,2376611,74026822,1539154,3893971,109696501,2259631,5844193,79230456,1545751,4346646,8052601,14524052,27511825,10193995,19505847,28934885,13326490,25354020,39469781,68317898,8209076,21607024,96121848,10449564,29008879,120639171,12977755,37245596,874144,3229051,3225614,1703750,6846713,6848254,2754081,67589565,67295896,159593,223662,319121,298340,383703,456633,449760,599727,632933,753326,923183,1892626,1391252,1654234,3406773,2358523,2621806,5334250
89,462,867,3302,3061,3630,13223,8148,7993,15433,22957,26163,184650,51899,54626,218619,141322,142609,281837,42430895,882334,2186341,74079962,1586984,3920967,109473190,2682696,5728717,80453268,1552626,4224720,7615856,14709761,21529223,10607440,19484428,28935573,14042173,25137523,38630267,68493191,8187211,21595860,94256900,10440669,29475939,119304633,13551826,36800711,793595,3332737,3258164,1644832,7039914,6785446,2714949,67816955,67833154,159535,221628,277493,303923,370524,517169,455713,555466,650013,674680,951691,1933432,1349043,1683160,3536470,2301523,2747153,5456841
90,458,965,3516,3085,3625,13218,7839,7675,15380,22888,23478,221120,51858,54535,213785,144245,140950,284538,41709692,917330,2275880,73204450,1567034,4014502,108474994,2351487,5705535,85083411,1499698,4238925,7813814,14176473,21323659,10206287,19338654,29212188,14622498,26475175,40277711,68581681,7831920,22199768,94494659,10667724,29995836,119339868,12917104,38998867,952457,3040162,3038796,1572402,6863972,6897538,3020668,67578912,66105981,165651,222394,287902,310006,403251,458182,454345,550289,615478,674515,890727,1842339,1415068,2123885,5438428,2290491,2626628,5467270
91,502,934,3381,3065,3607,13124,7848,7726,15377,22998,21876,175104,51863,76384,215202,142108,163117,284674,42728993,924672,2205857,73596073,1568189,3983574,109485642,2310457,5587282,82997029,1525581,4236886,7610165,14404412,21218979,10394367,19416870,29488684,13389519,24928194,37465795,68256238,7610225,21982336,94595896,10262658,29578632,118607817,12915165,37605796,773852,3245642,3339031,1669601,7085616,6788826,2933978,68142637,67737801,166599,319026,277343,300123,452018,456878,476185,524069,615583,656296,886593,1795733,2233658,2782528,4442916,2356249,2730877,5783720
92,456,871,3264,3064,3629,13215,7911,8002,16105,21604,21880,186557,51896,54677,214167,141438,140593,281607,41752550,850840,2169529,73856773,1565356,3874778,110077415,2237435,5824446,79211477,1500892,4297172,7818380,14379700,21468387,10327452,19519529,29486362,13078993,25234898,37986159,99451854,7715127,21648247,95282703,10286466,29910847,121005501,13125348,37395185,825620,3192662,3952431,1635371,6774276,6923118,2928845,67757314,67146170,192424,234555,332358,298419,378647,455506,447637,524216,691940,650974,835166,1838299,1450833,1689997,3518469,2408222,2816544,5545909
93,453,877,3565,3073,3598,13297,8150,7977,23713,24162,23034,185281,51862,56117,213830,142001,140930,284439,42564760,940822,2312122,73627946,1486215,4006618,109251281,2241673,5592862,81018960,1515270,4370258,7691875,14198921,21551570,10241485,19307011,29147442,13554723,25724041,37768341,69383716,7635136,21663854,95015165,10529321,29603339,119058477,14097499,37506936,818561,3266158,3233840,1546866,7021895,6995378,2990150,66731971,71197009,158894,233893,294148,301416,368636,465210,476673,580945,682224,791218,873962,1771570,1374903,1581121,3273517,2364810,2527498,5426915
94,526,968,4926,3075,3479,12823,7865,7662,20224,22912,25773,184842,51865,54546,214191,142510,141223,281926,41806799,889081,2433856,73730874,1609720,3944982,108674241,2706563,5682902,85175210,1542189,4350668,7543436,14466929,21566037,10550710,19675028,29545645,13020438,26714283,40190919,68485193,7684530,23762998,93930348,10345116,29020035,117391166,12870331,37698827,828595,4101460,3167188,1611462,7030911,6804821,2846857,67432450,67418065,168353,236118,293348,330685,385398,483390,442409,539031,652281,678409,839926,1678083,1379849,1631436,3343119,2408176,2674696,5531586
95,643,1057,3757,3041,3602,19801,10163,9952,20113,22877,23063,184652,51859,54499,213232,141278,143475,267527,42352760,897708,2383057,73575584,1539173,4060875,109056838,2247261,5743910,85957634,1481589,4131828,7476423,14240406,21747049,10209712,19597352,29270968,12987179,24555741,36990200,68770324,7728429,21590571,94483085,10240714,29761437,119484197,13005323,37297332,755256,3838563,3239670,1615747,7139877,7089847,3185561,66802955,67238999,167781,234226,311049,291260,370818,444929,444064,538427,631643,621358,858029,1950651,1347434,1567408,3393508,2296779,2782813,5572195
96,549,1001,3739,3085,3606,19838,10270,9985,20001,22896,24488,184695,53598,54588,213767,134378,132896,267440,42192354,907139,2171160,73747055,1573285,3955735,109342644,2247723,5664917,81409357,1423648,4158220,8137286,14311314,22368075,10552279,19460336,28867858,13373897,24520284,36507735,68522261,7630248,21645444,94805725,10651334,29470901,119017156,13128592,37312638,795475,3475058,3233276,1630082,6864358,7859955,2848603,67336541,66734048,185005,233814,298847,290733,369057,498742,444126,607214,653540,638500,887971,1791119,1349093,1592886,3323905,2378718,2591573,5231440
97,481,1084,3850,4264,2994,11451,10205,9960,20012,23160,23125,184907,53335,53338,222729,134399,134933,304172,42133510,898727,2241832,73221467,1547278,3924765,109173539,2186405,5594893,81217731,1473155,4359202,8240241,17359199,21354309,10347305,19545442,29322834,12859751,24548950,36354967,68883783,7850840,21608902,95629253,10510739,29769928,118131379,13023790,38100771,818652,3123593,3142187,2192980,6840230,6748634,3079089,67071508,67754556,204393,241442,293579,290692,434542,458010,530278,550188,649784,693567,915943,1740692,1397069,1650738,3296728,2441674,2688064,5408932
98,585,1016,3784,4045,3046,18887,12498,10136,20088,24256,23148,204924,51903,51819,207983,134509,138389,266985,42570408,899514,2334941,74111165,1570099,3860828,108927939,2315062,5719967,79419181,1700149,4215590,7720043,14420448,21395257,10362822,19438754,28968274,12781926,24183356,36190479,68918056,7779015,21663815,95524114,10427644,29612387,118115943,13103356,37191424,814972,3382478,3178449,1651529,7150742,7128171,2884096,67879309,67223450,184243,234723,294935,298979,378823,456962,456337,554108,672842,705687,1031121,1794887,1324917,1665629,3386657,2302966,2577442,5422793
99,503,980,3645,2538,2998,19275,10295,10128,20084,23053,36743,224241,51840,51760,224986,135900,133205,266570,41955882,886229,2225894,72979065,1523525,3942560,109771427,2160407,5821259,79749615,1502787,4273010,7719460,14420605,21744623,10267342,19719316,28839676,12687262,24031137,36288888,68655751,7856710,21921189,94060342,10581545,29818432,118551203,13098494,37588165,802721,3618192,3273612,1610802,7277938,6763689,3100280,68211540,67958113,168149,234734,301325,299831,380244,448196,452681,524933,615955,656042,857579,1792435,1294210,1596850,3459384,2292869,2523458,5357412
